"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V168",50,1,10,0,50,2,12,0,50,3,13,1,50,4,6,0,50,5,18,1,50,6,11,0,50,7,13,0,50,8,28,0,80,1,11,1,80,2,15,0,80,3,12,1,80,4,15,1,80,5,16,0,80,6,14,0,80,7,18,0,80,8,16,0,150,1,14,17,150,2,36,0,150,3,19,1,150,4,24,0,150,5,15,1,150,6,18,0,150,7,33,0,150,8,29,0,200,1,13,18,200,2,16,3,200,3,15,0,200,4,40,0,200,5,42,0,200,6,39,0,200,7,29,0,200,8,30,0,400,1,37,9,400,2,28,2,400,3,43,1,400,4,36,0,400,5,50,0,400,6,55,0,400,7,50,0,400,8,41,0
"V169",50,1,7,6,50,2,9,0,50,3,9,0,50,4,9,0,50,5,16,0,50,6,13,0,50,7,13,0,50,8,18,0,80,1,4,18,80,2,15,2,80,3,17,0,80,4,19,0,80,5,30,0,80,6,12,1,80,7,24,0,80,8,28,0,150,1,12,9,150,2,20,0,150,3,17,2,150,4,28,0,150,5,17,0,150,6,29,0,150,7,24,0,150,8,26,0,200,1,13,15,200,2,22,3,200,3,20,0,200,4,32,0,200,5,29,0,200,6,16,1,200,7,32,0,200,8,36,0,400,1,20,13,400,2,23,2,400,3,32,0,400,4,26,1,400,5,24,1,400,6,38,0,400,7,58,0,400,8,57,0
"V170",50,1,14,0,50,2,9,3,50,3,16,0,50,4,16,0,50,5,9,1,50,6,12,0,50,7,15,0,50,8,21,0,80,1,6,15,80,2,11,2,80,3,12,0,80,4,15,0,80,5,28,0,80,6,23,0,80,7,23,0,80,8,37,1,150,1,7,18,150,2,14,2,150,3,17,1,150,4,22,0,150,5,16,0,150,6,21,0,150,7,30,0,150,8,26,1,200,1,21,0,200,2,21,2,200,3,24,0,200,4,19,0,200,5,38,0,200,6,45,0,200,7,43,0,200,8,46,0,400,1,30,17,400,2,50,0,400,3,45,0,400,4,27,1,400,5,30,0,400,6,54,0,400,7,51,0,400,8,45,0
"V171",50,1,6,3,50,2,16,1,50,3,9,0,50,4,15,0,50,5,9,0,50,6,12,0,50,7,14,0,50,8,20,0,80,1,11,7,80,2,12,0,80,3,16,0,80,4,12,0,80,5,21,0,80,6,16,0,80,7,14,0,80,8,14,0,150,1,23,3,150,2,20,7,150,3,22,1,150,4,39,0,150,5,35,0,150,6,26,0,150,7,28,0,150,8,32,0,200,1,12,16,200,2,24,2,200,3,19,1,200,4,22,0,200,5,36,0,200,6,33,0,200,7,24,0,200,8,50,0,400,1,27,20,400,2,20,0,400,3,23,1,400,4,41,0,400,5,37,0,400,6,57,0,400,7,43,0,400,8,56,0
"V172",50,1,9,1,50,2,12,4,50,3,15,0,50,4,19,0,50,5,10,0,50,6,16,0,50,7,18,0,50,8,17,0,80,1,7,9,80,2,18,3,80,3,17,0,80,4,14,0,80,5,24,0,80,6,12,1,80,7,17,0,80,8,17,0,150,1,18,16,150,2,34,0,150,3,15,2,150,4,23,0,150,5,19,0,150,6,24,0,150,7,48,0,150,8,28,0,200,1,25,3,200,2,22,3,200,3,26,0,200,4,21,0,200,5,27,0,200,6,50,0,200,7,39,0,200,8,40,0,400,1,29,5,400,2,17,2,400,3,29,1,400,4,29,0,400,5,59,0,400,6,43,0,400,7,52,1,400,8,72,0
"V173",50,1,6,7,50,2,10,0,50,3,8,1,50,4,14,0,50,5,21,0,50,6,11,0,50,7,14,0,50,8,13,0,80,1,20,4,80,2,11,0,80,3,24,0,80,4,11,1,80,5,24,0,80,6,21,0,80,7,18,0,80,8,24,0,150,1,18,4,150,2,20,2,150,3,26,0,150,4,37,1,150,5,23,1,150,6,34,1,150,7,30,1,150,8,23,0,200,1,22,9,200,2,19,2,200,3,18,1,200,4,18,0,200,5,40,0,200,6,35,0,200,7,38,0,200,8,38,0,400,1,39,2,400,2,26,5,400,3,30,0,400,4,37,0,400,5,39,0,400,6,72,0,400,7,35,0,400,8,42,0
"V174",50,1,10,10,50,2,10,0,50,3,8,0,50,4,21,0,50,5,12,0,50,6,15,0,50,7,10,0,50,8,17,0,80,1,13,1,80,2,12,0,80,3,22,0,80,4,18,0,80,5,24,0,80,6,22,0,80,7,25,0,80,8,21,0,150,1,15,1,150,2,13,5,150,3,23,0,150,4,27,0,150,5,25,0,150,6,31,1,150,7,21,0,150,8,36,0,200,1,12,6,200,2,23,1,200,3,23,0,200,4,21,0,200,5,26,0,200,6,49,0,200,7,33,0,200,8,36,0,400,1,15,23,400,2,36,1,400,3,35,0,400,4,30,0,400,5,35,0,400,6,44,0,400,7,55,0,400,8,55,0
"V175",50,1,6,6,50,2,7,0,50,3,21,0,50,4,12,0,50,5,12,0,50,6,22,0,50,7,13,0,50,8,18,0,80,1,8,3,80,2,25,2,80,3,16,0,80,4,10,0,80,5,12,0,80,6,15,0,80,7,15,0,80,8,21,0,150,1,6,24,150,2,20,1,150,3,31,0,150,4,25,0,150,5,26,0,150,6,24,0,150,7,27,0,150,8,40,0,200,1,22,2,200,2,33,2,200,3,23,0,200,4,26,1,200,5,30,1,200,6,42,0,200,7,42,0,200,8,29,0,400,1,14,27,400,2,27,2,400,3,39,0,400,4,50,0,400,5,30,0,400,6,44,0,400,7,37,0,400,8,46,0
"V176",50,1,4,5,50,2,6,2,50,3,12,2,50,4,11,0,50,5,15,0,50,6,16,0,50,7,14,0,50,8,18,0,80,1,6,8,80,2,13,2,80,3,10,0,80,4,16,0,80,5,23,0,80,6,23,0,80,7,14,0,80,8,18,0,150,1,7,13,150,2,23,1,150,3,18,2,150,4,16,0,150,5,32,0,150,6,26,0,150,7,32,1,150,8,34,1,200,1,12,24,200,2,14,1,200,3,31,0,200,4,21,0,200,5,27,0,200,6,41,0,200,7,36,0,200,8,32,0,400,1,40,0,400,2,43,3,400,3,23,0,400,4,43,1,400,5,31,0,400,6,25,0,400,7,85,0,400,8,58,0
"V177",50,1,5,8,50,2,17,1,50,3,8,0,50,4,13,1,50,5,18,1,50,6,19,0,50,7,14,0,50,8,26,0,80,1,16,6,80,2,8,2,80,3,18,0,80,4,16,0,80,5,26,0,80,6,19,0,80,7,28,0,80,8,23,0,150,1,8,26,150,2,15,1,150,3,20,0,150,4,23,0,150,5,26,0,150,6,30,0,150,7,29,0,150,8,24,0,200,1,22,1,200,2,12,1,200,3,18,0,200,4,19,0,200,5,22,1,200,6,34,0,200,7,33,0,200,8,23,0,400,1,14,14,400,2,16,2,400,3,30,0,400,4,29,0,400,5,51,0,400,6,49,0,400,7,29,0,400,8,43,0
"V178",50,1,4,9,50,2,9,3,50,3,14,1,50,4,8,0,50,5,16,0,50,6,9,0,50,7,15,0,50,8,18,0,80,1,13,0,80,2,11,2,80,3,22,0,80,4,25,0,80,5,8,0,80,6,26,1,80,7,14,0,80,8,23,0,150,1,12,8,150,2,15,2,150,3,18,1,150,4,23,0,150,5,25,0,150,6,18,0,150,7,25,0,150,8,33,0,200,1,10,20,200,2,17,3,200,3,36,1,200,4,35,0,200,5,14,0,200,6,29,0,200,7,30,1,200,8,25,0,400,1,26,9,400,2,29,1,400,3,49,1,400,4,35,1,400,5,56,0,400,6,48,0,400,7,48,0,400,8,52,1
"V179",50,1,13,4,50,2,9,0,50,3,10,2,50,4,9,0,50,5,17,0,50,6,12,0,50,7,16,0,50,8,16,0,80,1,9,4,80,2,12,1,80,3,7,0,80,4,27,0,80,5,14,0,80,6,18,0,80,7,18,0,80,8,22,0,150,1,12,3,150,2,39,2,150,3,37,0,150,4,26,0,150,5,29,0,150,6,28,0,150,7,28,0,150,8,20,0,200,1,8,23,200,2,21,0,200,3,16,0,200,4,31,0,200,5,55,0,200,6,28,0,200,7,29,0,200,8,47,0,400,1,15,32,400,2,37,2,400,3,36,0,400,4,36,0,400,5,54,0,400,6,43,0,400,7,49,0,400,8,54,0
"V180",50,1,11,0,50,2,13,0,50,3,9,1,50,4,13,0,50,5,10,0,50,6,15,0,50,7,20,0,50,8,13,0,80,1,10,5,80,2,17,0,80,3,11,0,80,4,15,0,80,5,12,0,80,6,20,0,80,7,19,0,80,8,24,0,150,1,23,0,150,2,21,2,150,3,22,1,150,4,34,0,150,5,24,1,150,6,16,0,150,7,30,0,150,8,28,0,200,1,11,21,200,2,16,0,200,3,31,0,200,4,17,0,200,5,37,0,200,6,33,0,200,7,28,0,200,8,32,1,400,1,33,13,400,2,27,1,400,3,27,0,400,4,35,1,400,5,39,0,400,6,44,0,400,7,42,0,400,8,44,0
"V181",50,1,8,5,50,2,11,1,50,3,23,0,50,4,10,0,50,5,14,1,50,6,30,1,50,7,16,0,50,8,12,0,80,1,13,6,80,2,13,0,80,3,10,1,80,4,9,0,80,5,20,0,80,6,17,0,80,7,21,0,80,8,14,0,150,1,9,19,150,2,16,1,150,3,38,1,150,4,27,1,150,5,16,0,150,6,33,0,150,7,25,0,150,8,37,0,200,1,15,13,200,2,27,0,200,3,26,0,200,4,38,1,200,5,42,0,200,6,30,0,200,7,31,0,200,8,37,0,400,1,20,24,400,2,16,8,400,3,52,0,400,4,39,1,400,5,66,0,400,6,55,0,400,7,48,1,400,8,52,0
"V182",50,1,9,1,50,2,22,0,50,3,8,0,50,4,12,0,50,5,16,0,50,6,23,0,50,7,16,0,50,8,18,0,80,1,6,10,80,2,20,2,80,3,12,0,80,4,16,0,80,5,18,2,80,6,29,0,80,7,22,0,80,8,17,0,150,1,10,10,150,2,17,2,150,3,24,0,150,4,32,0,150,5,25,1,150,6,25,1,150,7,23,0,150,8,27,0,200,1,14,13,200,2,26,3,200,3,31,0,200,4,21,0,200,5,14,0,200,6,34,0,200,7,41,0,200,8,47,0,400,1,14,22,400,2,28,0,400,3,34,3,400,4,29,0,400,5,30,0,400,6,37,0,400,7,45,0,400,8,44,0
"V183",50,1,9,2,50,2,10,1,50,3,17,1,50,4,12,0,50,5,12,0,50,6,14,0,50,7,15,0,50,8,20,0,80,1,14,9,80,2,17,1,80,3,15,0,80,4,13,0,80,5,20,0,80,6,22,0,80,7,19,0,80,8,20,0,150,1,8,22,150,2,38,1,150,3,16,0,150,4,35,0,150,5,19,0,150,6,25,0,150,7,34,0,150,8,33,0,200,1,18,18,200,2,16,6,200,3,15,0,200,4,25,0,200,5,37,0,200,6,23,1,200,7,30,0,200,8,53,0,400,1,33,6,400,2,32,2,400,3,28,0,400,4,25,0,400,5,38,0,400,6,30,0,400,7,54,0,400,8,47,0
"V184",50,1,5,5,50,2,13,0,50,3,12,2,50,4,12,0,50,5,10,1,50,6,12,0,50,7,14,0,50,8,20,0,80,1,9,9,80,2,8,0,80,3,13,0,80,4,28,0,80,5,18,0,80,6,17,0,80,7,21,0,80,8,32,0,150,1,8,31,150,2,23,2,150,3,20,0,150,4,17,0,150,5,23,0,150,6,27,0,150,7,33,0,150,8,37,0,200,1,12,6,200,2,35,0,200,3,22,1,200,4,21,2,200,5,29,0,200,6,29,0,200,7,30,0,200,8,44,0,400,1,24,8,400,2,20,3,400,3,41,2,400,4,28,0,400,5,57,0,400,6,30,0,400,7,28,0,400,8,51,0
"V185",50,1,8,5,50,2,5,3,50,3,11,0,50,4,10,0,50,5,14,0,50,6,16,0,50,7,17,0,50,8,16,0,80,1,8,7,80,2,8,3,80,3,8,1,80,4,15,0,80,5,14,0,80,6,23,0,80,7,18,1,80,8,24,0,150,1,10,15,150,2,28,0,150,3,23,0,150,4,20,0,150,5,31,0,150,6,27,0,150,7,28,0,150,8,26,1,200,1,20,4,200,2,35,0,200,3,21,0,200,4,25,1,200,5,38,0,200,6,29,0,200,7,35,0,200,8,52,0,400,1,19,21,400,2,25,0,400,3,28,1,400,4,31,0,400,5,26,0,400,6,46,0,400,7,52,0,400,8,66,0
"V186",50,1,10,8,50,2,7,3,50,3,18,0,50,4,11,0,50,5,12,0,50,6,11,0,50,7,12,0,50,8,20,0,80,1,12,0,80,2,14,2,80,3,12,1,80,4,20,0,80,5,14,1,80,6,18,0,80,7,17,0,80,8,23,0,150,1,15,2,150,2,17,0,150,3,22,0,150,4,16,1,150,5,20,0,150,6,26,1,150,7,35,0,150,8,26,0,200,1,14,20,200,2,21,7,200,3,23,0,200,4,23,0,200,5,27,0,200,6,31,0,200,7,46,0,200,8,40,0,400,1,26,4,400,2,38,1,400,3,25,0,400,4,26,0,400,5,40,0,400,6,47,0,400,7,48,0,400,8,54,0
"V187",50,1,13,0,50,2,11,2,50,3,9,1,50,4,10,1,50,5,11,0,50,6,16,0,50,7,16,0,50,8,21,0,80,1,5,22,80,2,17,0,80,3,11,0,80,4,13,0,80,5,20,0,80,6,18,4,80,7,20,0,80,8,26,0,150,1,12,17,150,2,12,1,150,3,19,0,150,4,22,0,150,5,21,0,150,6,25,0,150,7,28,0,150,8,41,0,200,1,11,20,200,2,17,0,200,3,14,0,200,4,24,0,200,5,40,0,200,6,36,0,200,7,32,0,200,8,44,0,400,1,32,7,400,2,23,2,400,3,46,1,400,4,35,1,400,5,51,0,400,6,41,0,400,7,36,0,400,8,35,0
"V188",50,1,6,6,50,2,9,0,50,3,16,0,50,4,17,1,50,5,13,0,50,6,14,0,50,7,17,0,50,8,18,0,80,1,10,2,80,2,13,0,80,3,11,0,80,4,17,0,80,5,17,0,80,6,19,1,80,7,23,0,80,8,20,1,150,1,12,2,150,2,20,1,150,3,27,0,150,4,35,0,150,5,25,2,150,6,24,0,150,7,48,1,150,8,29,0,200,1,18,5,200,2,17,3,200,3,21,0,200,4,31,0,200,5,40,0,200,6,32,0,200,7,27,0,200,8,27,0,400,1,13,39,400,2,15,1,400,3,51,1,400,4,53,0,400,5,39,0,400,6,49,0,400,7,59,0,400,8,61,0
"V189",50,1,5,3,50,2,6,2,50,3,8,1,50,4,16,0,50,5,15,0,50,6,11,0,50,7,15,0,50,8,16,0,80,1,6,5,80,2,22,1,80,3,19,1,80,4,23,0,80,5,20,0,80,6,27,0,80,7,24,0,80,8,15,0,150,1,17,0,150,2,12,0,150,3,21,0,150,4,19,0,150,5,34,0,150,6,22,0,150,7,29,0,150,8,24,0,200,1,10,3,200,2,24,1,200,3,31,1,200,4,39,0,200,5,41,0,200,6,26,0,200,7,34,0,200,8,35,0,400,1,16,16,400,2,20,2,400,3,39,0,400,4,30,0,400,5,26,0,400,6,63,0,400,7,45,0,400,8,51,0
"V190",50,1,5,9,50,2,10,0,50,3,10,0,50,4,24,0,50,5,16,0,50,6,12,0,50,7,10,0,50,8,16,0,80,1,11,2,80,2,11,1,80,3,16,0,80,4,25,0,80,5,31,0,80,6,16,0,80,7,23,0,80,8,19,0,150,1,31,11,150,2,18,2,150,3,14,0,150,4,20,0,150,5,26,1,150,6,17,0,150,7,18,0,150,8,21,1,200,1,12,14,200,2,19,0,200,3,20,0,200,4,21,1,200,5,24,0,200,6,30,0,200,7,40,0,200,8,29,0,400,1,34,4,400,2,24,2,400,3,26,1,400,4,37,0,400,5,38,0,400,6,48,0,400,7,38,0,400,8,54,0
"V191",50,1,6,8,50,2,12,1,50,3,13,0,50,4,13,0,50,5,13,0,50,6,12,0,50,7,21,2,50,8,17,0,80,1,16,1,80,2,14,0,80,3,12,0,80,4,21,1,80,5,18,1,80,6,21,0,80,7,19,0,80,8,21,0,150,1,13,7,150,2,22,0,150,3,20,0,150,4,15,0,150,5,24,0,150,6,35,0,150,7,29,0,150,8,31,0,200,1,8,13,200,2,39,1,200,3,22,0,200,4,26,0,200,5,29,0,200,6,17,0,200,7,34,1,200,8,31,0,400,1,20,35,400,2,24,0,400,3,48,0,400,4,47,2,400,5,34,0,400,6,26,0,400,7,53,0,400,8,40,0
"V192",50,1,4,9,50,2,11,0,50,3,16,0,50,4,10,0,50,5,12,0,50,6,20,1,50,7,12,0,50,8,13,0,80,1,17,7,80,2,18,0,80,3,21,2,80,4,13,0,80,5,15,0,80,6,22,0,80,7,22,0,80,8,25,0,150,1,12,14,150,2,14,0,150,3,20,0,150,4,23,0,150,5,28,0,150,6,39,0,150,7,33,0,150,8,32,0,200,1,21,3,200,2,24,3,200,3,29,0,200,4,26,0,200,5,23,0,200,6,32,0,200,7,32,0,200,8,36,0,400,1,25,5,400,2,12,6,400,3,23,0,400,4,49,0,400,5,47,1,400,6,45,0,400,7,44,0,400,8,53,0
"V193",50,1,6,6,50,2,8,1,50,3,14,0,50,4,13,1,50,5,8,0,50,6,16,0,50,7,12,0,50,8,16,0,80,1,10,3,80,2,16,1,80,3,22,0,80,4,17,1,80,5,15,1,80,6,23,1,80,7,14,0,80,8,18,0,150,1,21,10,150,2,27,0,150,3,18,0,150,4,16,0,150,5,23,0,150,6,30,0,150,7,32,0,150,8,47,0,200,1,30,2,200,2,16,0,200,3,24,1,200,4,33,0,200,5,16,0,200,6,37,0,200,7,36,0,200,8,29,0,400,1,30,3,400,2,25,0,400,3,31,0,400,4,43,0,400,5,39,0,400,6,42,0,400,7,33,0,400,8,65,0
"V194",50,1,8,1,50,2,7,4,50,3,12,0,50,4,16,0,50,5,28,0,50,6,15,0,50,7,12,0,50,8,17,0,80,1,7,13,80,2,8,0,80,3,7,3,80,4,15,0,80,5,17,0,80,6,18,0,80,7,22,0,80,8,23,0,150,1,15,10,150,2,13,6,150,3,18,1,150,4,21,0,150,5,24,0,150,6,29,0,150,7,32,0,150,8,40,1,200,1,8,13,200,2,21,3,200,3,22,1,200,4,23,0,200,5,22,0,200,6,19,0,200,7,26,1,200,8,47,0,400,1,10,20,400,2,36,0,400,3,33,0,400,4,37,0,400,5,31,0,400,6,50,0,400,7,64,0,400,8,51,0
"V195",50,1,8,11,50,2,8,0,50,3,8,3,50,4,11,0,50,5,16,0,50,6,17,0,50,7,15,0,50,8,18,0,80,1,9,9,80,2,8,1,80,3,18,0,80,4,16,2,80,5,22,0,80,6,24,0,80,7,22,0,80,8,18,0,150,1,19,0,150,2,18,0,150,3,11,0,150,4,33,0,150,5,18,0,150,6,23,0,150,7,32,0,150,8,41,1,200,1,14,12,200,2,26,0,200,3,13,1,200,4,34,0,200,5,25,0,200,6,25,0,200,7,30,0,200,8,28,0,400,1,50,16,400,2,49,0,400,3,36,0,400,4,48,0,400,5,29,0,400,6,41,0,400,7,62,0,400,8,65,0
"V196",50,1,6,0,50,2,8,0,50,3,10,0,50,4,13,0,50,5,14,0,50,6,16,0,50,7,14,0,50,8,18,1,80,1,11,2,80,2,12,0,80,3,12,0,80,4,20,0,80,5,27,0,80,6,30,0,80,7,14,0,80,8,33,0,150,1,15,15,150,2,18,0,150,3,15,0,150,4,29,0,150,5,28,0,150,6,30,0,150,7,26,0,150,8,30,0,200,1,20,0,200,2,18,0,200,3,22,0,200,4,30,1,200,5,44,0,200,6,23,0,200,7,38,0,200,8,36,0,400,1,40,25,400,2,29,1,400,3,38,0,400,4,42,0,400,5,46,0,400,6,37,0,400,7,46,3,400,8,57,0
"V197",50,1,8,1,50,2,9,2,50,3,13,0,50,4,14,3,50,5,10,0,50,6,16,0,50,7,13,0,50,8,16,0,80,1,6,8,80,2,7,5,80,3,15,1,80,4,21,0,80,5,10,0,80,6,22,0,80,7,15,0,80,8,22,0,150,1,23,7,150,2,25,2,150,3,11,0,150,4,24,0,150,5,19,0,150,6,33,0,150,7,28,0,150,8,31,0,200,1,17,1,200,2,20,1,200,3,39,0,200,4,21,2,200,5,25,0,200,6,34,0,200,7,38,0,200,8,40,0,400,1,32,17,400,2,52,6,400,3,36,2,400,4,31,0,400,5,53,0,400,6,45,0,400,7,43,0,400,8,39,0
"V198",50,1,6,1,50,2,13,1,50,3,7,2,50,4,12,1,50,5,13,0,50,6,20,0,50,7,20,0,50,8,18,0,80,1,7,4,80,2,10,0,80,3,22,0,80,4,17,0,80,5,23,0,80,6,13,0,80,7,16,0,80,8,23,0,150,1,20,11,150,2,16,0,150,3,33,0,150,4,36,0,150,5,30,0,150,6,34,0,150,7,25,0,150,8,24,0,200,1,9,8,200,2,28,0,200,3,18,0,200,4,17,0,200,5,22,0,200,6,23,0,200,7,29,1,200,8,31,0,400,1,48,2,400,2,35,0,400,3,32,3,400,4,43,1,400,5,54,0,400,6,50,0,400,7,49,0,400,8,35,0
"V199",50,1,9,4,50,2,8,0,50,3,12,0,50,4,10,0,50,5,8,1,50,6,17,0,50,7,15,0,50,8,16,1,80,1,8,3,80,2,12,0,80,3,21,1,80,4,23,0,80,5,16,0,80,6,24,0,80,7,19,0,80,8,22,0,150,1,12,5,150,2,11,3,150,3,29,0,150,4,17,0,150,5,28,0,150,6,38,0,150,7,29,0,150,8,26,0,200,1,14,18,200,2,20,1,200,3,23,0,200,4,18,0,200,5,24,0,200,6,28,0,200,7,40,0,200,8,31,0,400,1,14,18,400,2,29,1,400,3,26,0,400,4,48,0,400,5,25,0,400,6,45,0,400,7,37,0,400,8,56,0
"V200",50,1,15,1,50,2,8,4,50,3,19,0,50,4,17,0,50,5,17,0,50,6,12,0,50,7,17,0,50,8,10,0,80,1,13,2,80,2,8,4,80,3,9,0,80,4,13,0,80,5,24,0,80,6,22,0,80,7,17,0,80,8,20,0,150,1,9,28,150,2,16,0,150,3,17,5,150,4,32,0,150,5,20,0,150,6,21,0,150,7,33,0,150,8,19,0,200,1,33,2,200,2,25,2,200,3,35,0,200,4,23,0,200,5,36,0,200,6,24,0,200,7,30,0,200,8,28,0,400,1,31,7,400,2,45,1,400,3,23,0,400,4,39,0,400,5,64,0,400,6,37,0,400,7,38,0,400,8,42,0
"V201",50,1,6,5,50,2,12,1,50,3,11,0,50,4,15,0,50,5,13,0,50,6,21,0,50,7,15,1,50,8,8,1,80,1,7,11,80,2,11,1,80,3,12,0,80,4,15,0,80,5,16,0,80,6,18,0,80,7,20,0,80,8,20,0,150,1,10,8,150,2,13,2,150,3,15,0,150,4,21,0,150,5,33,0,150,6,34,0,150,7,23,0,150,8,38,0,200,1,29,6,200,2,34,0,200,3,26,0,200,4,42,1,200,5,22,0,200,6,26,0,200,7,30,0,200,8,32,0,400,1,19,10,400,2,30,2,400,3,33,0,400,4,46,0,400,5,47,0,400,6,42,0,400,7,34,0,400,8,50,0
"V202",50,1,7,0,50,2,9,0,50,3,16,1,50,4,9,0,50,5,19,1,50,6,14,0,50,7,14,0,50,8,19,0,80,1,9,2,80,2,12,0,80,3,20,0,80,4,13,1,80,5,23,1,80,6,14,0,80,7,22,1,80,8,24,0,150,1,12,17,150,2,19,6,150,3,15,0,150,4,19,2,150,5,29,0,150,6,30,0,150,7,18,1,150,8,24,0,200,1,20,11,200,2,9,10,200,3,25,0,200,4,19,0,200,5,35,0,200,6,28,0,200,7,49,0,200,8,18,0,400,1,17,1,400,2,35,2,400,3,37,0,400,4,50,0,400,5,36,1,400,6,46,0,400,7,52,0,400,8,52,0
"V203",50,1,3,9,50,2,8,1,50,3,10,0,50,4,11,0,50,5,11,0,50,6,10,0,50,7,13,0,50,8,20,0,80,1,5,15,80,2,8,0,80,3,24,0,80,4,13,0,80,5,24,0,80,6,21,0,80,7,22,0,80,8,32,0,150,1,18,7,150,2,23,5,150,3,17,1,150,4,15,0,150,5,16,0,150,6,30,0,150,7,19,0,150,8,35,0,200,1,17,10,200,2,26,0,200,3,22,0,200,4,21,0,200,5,20,0,200,6,32,0,200,7,28,0,200,8,27,0,400,1,42,10,400,2,45,1,400,3,26,0,400,4,39,1,400,5,59,0,400,6,53,0,400,7,39,0,400,8,52,0
"V204",50,1,10,7,50,2,18,1,50,3,8,0,50,4,9,0,50,5,15,0,50,6,20,0,50,7,16,1,50,8,18,0,80,1,8,12,80,2,14,0,80,3,12,2,80,4,27,0,80,5,20,0,80,6,18,0,80,7,16,0,80,8,21,0,150,1,17,2,150,2,9,3,150,3,15,3,150,4,15,0,150,5,37,0,150,6,34,0,150,7,19,0,150,8,44,0,200,1,12,11,200,2,28,3,200,3,22,1,200,4,28,0,200,5,35,0,200,6,25,0,200,7,24,0,200,8,36,0,400,1,19,14,400,2,39,1,400,3,32,0,400,4,32,0,400,5,50,0,400,6,55,0,400,7,38,0,400,8,50,0
"V205",50,1,12,0,50,2,11,0,50,3,11,0,50,4,12,0,50,5,15,0,50,6,14,0,50,7,19,0,50,8,20,0,80,1,8,15,80,2,7,0,80,3,17,0,80,4,15,0,80,5,14,1,80,6,26,0,80,7,18,0,80,8,23,0,150,1,16,13,150,2,18,0,150,3,18,1,150,4,27,0,150,5,20,0,150,6,31,0,150,7,32,0,150,8,35,0,200,1,26,2,200,2,25,0,200,3,30,0,200,4,22,0,200,5,28,0,200,6,35,0,200,7,35,0,200,8,43,1,400,1,11,38,400,2,30,0,400,3,41,0,400,4,41,1,400,5,49,0,400,6,30,0,400,7,51,0,400,8,53,0
"V206",50,1,8,3,50,2,14,4,50,3,10,1,50,4,16,0,50,5,24,0,50,6,11,1,50,7,21,0,50,8,16,0,80,1,17,0,80,2,20,1,80,3,17,0,80,4,10,0,80,5,22,0,80,6,26,0,80,7,15,0,80,8,24,0,150,1,23,3,150,2,10,2,150,3,12,0,150,4,22,0,150,5,20,0,150,6,25,0,150,7,28,0,150,8,23,0,200,1,31,1,200,2,14,3,200,3,16,1,200,4,29,2,200,5,21,0,200,6,34,0,200,7,27,0,200,8,41,0,400,1,24,9,400,2,16,8,400,3,31,0,400,4,35,0,400,5,43,0,400,6,75,1,400,7,34,0,400,8,58,0
"V207",50,1,17,1,50,2,4,3,50,3,9,0,50,4,9,2,50,5,25,0,50,6,12,0,50,7,16,0,50,8,15,0,80,1,5,7,80,2,12,0,80,3,16,0,80,4,11,0,80,5,11,0,80,6,20,0,80,7,27,0,80,8,24,0,150,1,15,1,150,2,12,4,150,3,20,0,150,4,24,0,150,5,20,0,150,6,30,0,150,7,33,0,150,8,34,0,200,1,9,23,200,2,25,1,200,3,27,1,200,4,20,1,200,5,42,0,200,6,36,0,200,7,42,0,200,8,36,2,400,1,32,13,400,2,36,3,400,3,19,2,400,4,48,0,400,5,36,0,400,6,45,0,400,7,57,0,400,8,63,0
"V208",50,1,9,2,50,2,11,0,50,3,11,0,50,4,11,0,50,5,16,0,50,6,14,0,50,7,12,0,50,8,14,0,80,1,16,7,80,2,19,0,80,3,13,0,80,4,13,0,80,5,15,0,80,6,14,0,80,7,16,0,80,8,24,0,150,1,20,3,150,2,22,0,150,3,18,0,150,4,23,0,150,5,16,0,150,6,29,0,150,7,28,0,150,8,35,0,200,1,15,22,200,2,21,0,200,3,23,0,200,4,30,0,200,5,39,0,200,6,30,0,200,7,26,0,200,8,33,0,400,1,30,5,400,2,27,3,400,3,33,1,400,4,42,0,400,5,31,0,400,6,35,0,400,7,45,0,400,8,56,0
"V209",50,1,13,0,50,2,10,1,50,3,20,1,50,4,18,0,50,5,15,0,50,6,20,0,50,7,18,0,50,8,14,0,80,1,7,9,80,2,23,0,80,3,17,0,80,4,18,0,80,5,13,0,80,6,22,0,80,7,23,0,80,8,24,0,150,1,23,3,150,2,12,1,150,3,30,0,150,4,28,0,150,5,27,0,150,6,28,0,150,7,21,0,150,8,24,0,200,1,26,0,200,2,11,3,200,3,26,0,200,4,22,0,200,5,21,0,200,6,29,0,200,7,28,0,200,8,47,0,400,1,15,21,400,2,28,4,400,3,49,0,400,4,31,0,400,5,48,0,400,6,42,0,400,7,48,0,400,8,43,0
